日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-06-02,2026-03-08,リーマンショックの再来？プライベートクレジットの無価値化から読み解く信用収縮（クレジット・クランチ）の予兆,https://note.com/take832/n/n041ccac187b1,490,22,0,1561
2026-06-02,2026-03-10,AI起点の世界的株価暴落シナリオ：過剰期待とマクロ経済が引き起こす連鎖的ショック,https://note.com/take832/n/nb03df1e6c8a9,490,31,0,1479
2026-06-02,2026-04-17,【検証】購買力平価は成り立っている？ ドル円、ユーロドル、ユーロ円,https://note.com/take832/n/nf37ba843b03d,488,28,1,2406
2026-06-02,2026-03-23,日銀の次の一手が読めるようになる|「中立金利」から探る利上げの到達点と、「中立金利の再推計」の重要性,https://note.com/take832/n/n988bd0e9bbeb,483,23,0,2052
2026-06-02,2026-04-11,【動画解説：知らないと人生を18年失う】世界最高のトレーダーが4度破産した理由,https://note.com/take832/n/na070f9bac8ae,483,24,0,788
2026-06-02,2026-04-02,プロの債券投資家による日銀利上げ時期は4月から6月に後退したが…,https://note.com/take832/n/nea3e9588e461,482,14,0,1839
2026-06-02,2026-04-19,「給料◯万円アップ」のニュースをよく見るのに、なぜ生活は楽にならないのか？——データで見る、日本の実質賃金30年横ばいの正体,https://note.com/take832/n/n82fbd230b6fb,482,29,1,1852
2026-06-02,2026-04-16,2026年春、最強通貨はスイスフラン、最弱は日本円。鍵は「原油」,https://note.com/take832/n/n4d9c3656d6b8,481,33,0,1817
2026-06-02,2026-03-24,「自然利子率」は「中立金利」とどう違う？日銀の利上げを読み解く必須知識,https://note.com/take832/n/n28c0e3c1be6e,478,22,0,2736
2026-06-02,2026-03-29,【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(1),https://note.com/take832/n/nb8e9d501249f,473,16,1,1586
2026-06-02,2026-04-10,【スタグフレーション】米国15%、日本8%。第二次オイルショックで明暗が分かれた本当の理由,https://note.com/take832/n/n5b9868b7fdd9,470,26,0,2015
2026-06-02,2026-04-09,日銀、日本政府は狂乱物価をどう退治したか？日本の「理想的な対応」,https://note.com/take832/n/n8c2bce59b161,466,18,0,1559
2026-06-02,2026-04-28,【銀行員・証券マン必見】「日経平均6万円、どう思う？」と聞かれたら,https://note.com/take832/n/nc3d6e2099d83,466,42,1,2797
2026-06-02,2026-04-30,【銀行員・証券マン必見】年初来、韓国株の上昇率がエヌビディアの5倍に──AI相場の序列逆転,https://note.com/take832/n/n0bba082203d2,461,22,0,2610
2026-06-02,2026-03-16,【衝撃の事実】1973年に日本を襲った狂乱物価、その真犯人はオイルショック「ではない」,https://note.com/take832/n/n0a32d2b37a51,459,22,0,3437
2026-06-02,2026-04-20,FX理論、「金利平価」には2種類ある——「カバー付き」と「カバーなし」の決定的な違い,https://note.com/take832/n/n09d2f3415202,458,26,1,2385
2026-06-02,2026-03-27,日本株を買うのはまだ早い？海外勢の4.2兆円売り越しが示すシグナル,https://note.com/take832/n/n32b2ebc73d87,451,28,1,1716
2026-06-02,2026-03-17,「狂乱物価」の再来はあるか？ 1973年との決定的違い。日銀・財政から読み解く、投資家の備え,https://note.com/take832/n/na71f42cddc29,448,13,0,4372
2026-06-02,2026-03-22,日銀利上げ時期に関する、最新の市場予想まとめと、日銀の「新フェーズ入り」について,https://note.com/take832/n/n9758e5c07488,448,17,0,2780
2026-06-02,2026-03-25,日銀の次の一手を読み解く「テイラールール」を分かりやすく解説,https://note.com/take832/n/n4f933e76cfab,447,18,2,2651
2026-06-02,2026-04-21,【FX理論】なぜカバーなし金利平価（UIP）は成立しないのか——裁定が効かない世界の話,https://note.com/take832/n/n0a8fb7b4dbc3,442,17,0,1482
2026-06-02,2026-02-11,日銀ETFの売却、実は財政にとって”救世主”：国債の半分を日銀が持っていることは、財政にとってプラス？(6),https://note.com/take832/n/ne368a2fa270a,439,32,5,1153
2026-06-02,2026-03-03,オイルショックから半世紀。なぜ我々は再び『ホルムズ海峡』に注目するのか,https://note.com/take832/n/n10250518f9d6,436,11,0,1380
2026-06-02,2026-03-28,【解説動画】株で儲けたいなら、チャートはみるな！？,https://note.com/take832/n/n95691a2cd6aa,433,11,0,236
2026-06-02,2026-04-26,「高金利通貨を買えば儲かる？」と顧客に聞かれたら？｜南アランドの10年検証,https://note.com/take832/n/n2807c9dd3129,431,13,0,2634
2026-06-02,2026-04-01,【意外！】中東の混乱が長期化したら、日銀はどう対応するか？【主な意見・2026年3月より】,https://note.com/take832/n/n5d3a3bd52279,425,20,0,3044
2026-06-02,2026-04-07,スタグフレーションの病を治したボルカーの大手術【米国の失敗に学ぶ】(2),https://note.com/take832/n/n973d29c2cc43,425,18,0,1883
2026-06-02,2026-03-30,自然利子率に関する日銀の悩み：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(2),https://note.com/take832/n/nde922c97c861,421,14,0,2334
2026-06-02,2026-03-05,【最終回】植田日銀の「緻密な地ならし」を読み解く：0.75%の先にある「日本経済の実力」｜データで追う日銀政策の軌跡 (9),https://note.com/take832/n/n94831d3a60b0,417,14,0,3509
2026-06-02,2026-01-28,実は、日本の財政状況は改善しているという話（1）― プライマリーバランス編,https://note.com/take832/n/n7d18a6cb8ce4,415,35,1,2458
2026-06-02,2026-03-01,2つの火種を抱えるブラジル株・インフレ編|トランプ政権「ドンロー主義」から考える株式投資(6),https://note.com/take832/n/n14973c9ae226,415,20,0,2626
2026-06-02,2026-03-14,「3つの原油防衛線」――石油備蓄254日の内実から読み解く、日本経済の「耐性」,https://note.com/take832/n/n071c66bf8f55,413,27,0,2292
2026-06-02,2026-04-08,1970年代、狂乱物価はなぜ起きた？ 日本のインフレ率が米国の2倍に達した背景【スタグフレーション】,https://note.com/take832/n/nd0566686e466,412,20,0,2272
2026-06-02,2026-04-18,【検証】「金利平価」は成り立っている？ 為替を動かすもう一つの力とキャリートレードについて,https://note.com/take832/n/n64af61fe42f3,407,24,0,2196
2026-06-02,2026-03-20,日銀はいつ、何%まで利上げするのか？――高田委員と田村委員の「反対票」から読み解く,https://note.com/take832/n/nc5b5aaec0981,405,14,0,3910
2026-06-02,2026-03-31,日銀は1.5%まで利上げか？：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(3),https://note.com/take832/n/n3fc55bfa09cc,405,10,0,1981
2026-06-02,2026-03-02,2つの火種を抱えるブラジル株・政治編|トランプ政権「ドンロー主義」から考える株式投資(7),https://note.com/take832/n/n6422b493a19e,400,17,0,2049
2026-06-02,2026-03-11,トランプ氏の終戦宣言で原油価格急落（120ドル→80ドル）の衝撃。原油価格は「急落」も、価格の再上昇につながり得る3つの材料,https://note.com/take832/n/nca2689e70d75,399,24,0,2150
2026-06-02,2026-02-05,【意外!】市場は衆院選がどうなろうと、円安＆金利上昇を想定？,https://note.com/take832/n/nb31b71ccd638,398,53,0,810
2026-06-02,2026-02-25,日銀、今年7月以降は「利上げしにくく」なる？ 新審議委員人事から読み解く利上げの行方,https://note.com/take832/n/n1bd09b9bfc40,392,27,0,977
2026-06-02,2026-03-15,"ホルムズ海峡は""200日超も封鎖？""--IEAの原油放出でも原油価格高止まりの意味",https://note.com/take832/n/n7dcb2ec68bac,391,23,0,1576
2026-06-02,2026-02-28,日銀総裁として、植田氏が選ばれた理由｜データで追う日銀政策の軌跡 (6),https://note.com/take832/n/n234c51adf69a,388,22,0,1970
2026-06-02,2026-02-06,【寄稿文】「金利上昇は日銀要因でほぼ説明可能、財政は改善方向」,https://note.com/take832/n/n8413799b8019,387,32,0,2224
2026-06-02,2026-03-03,植田総裁と大規模緩和の「手じまい」・YCC&国債買い入れ｜データで追う日銀政策の軌跡 (7),https://note.com/take832/n/n14591522443c,386,17,0,2294
2026-06-02,2026-03-04,マイナス金利解除に向けて～植田総裁と大規模緩和の「手じまい」｜データで追う日銀政策の軌跡 (8),https://note.com/take832/n/n28e2bbc8b6ca,385,17,0,2506
2026-06-02,2026-02-10,ETF配当金の威力：国債の半分を日銀が持っていることは、財政にとってプラス？(5),https://note.com/take832/n/n7ed82133d4e0,383,28,0,1128
2026-06-02,2026-02-08,今、日銀への国債利子は、国ではなく●●に渡されている：国債の半分を日銀が持っていることは、財政にとってプラス？(3),https://note.com/take832/n/nd9a01e269ea0,380,24,3,2486
2026-06-02,2026-02-10,【独自試算】10年後は今より「20円」も円安？ 理論値から考えるドル円の未来,https://note.com/take832/n/n78b440f1f0b3,380,17,0,924
2026-06-02,2026-02-22,なぜラテンアメリカ株はS&P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(1),https://note.com/take832/n/na99e42154a8e,371,32,0,2410
2026-06-02,2026-02-15,日銀は「売ってない」のに、なぜ世の中のお金は減る？――プロも知らない「資金回収」のカラクリ：分かりやすい日銀政策(4),https://note.com/take832/n/na387e3272a41,366,15,0,2322
2026-06-02,2026-03-18,2026年3月、原油価格が急上昇した「もう一つの理由」――サイクルから読み解く原油の行方,https://note.com/take832/n/nf712b5dce4fb,361,19,0,1218
2026-06-02,2026-02-09,【衆院選アノマリー】2月中に日経平均は6万円へ？,https://note.com/take832/n/n375245a688ab,358,35,0,765
2026-06-02,2026-03-12,イランの件がなければ、原油価格はどうなっていたか～需給から考える原油市場～,https://note.com/take832/n/n63afab972559,354,21,0,2775
2026-06-02,2025-12-10,【日銀調査】日本の10年金利はそろそろ天井？市場の織り込み、銀行株への示唆,https://note.com/take832/n/n9264aff05550,348,26,0,1061
2026-06-02,2026-02-12,2025年から日銀の「お金の供給」が減少。景気とインフレはどうなる？：分かりやすい日銀政策(1),https://note.com/take832/n/n6031c9bd84af,346,20,0,1741
2026-06-02,2026-02-16,日銀、利上げなら4兆円の赤字転落？それでも…｜日銀が倒産しない理由(1),https://note.com/take832/n/n489b13c4565e,344,18,1,1012
2026-06-02,2026-03-19,ドルを160円で買って、儲かるのか？～キャリートレードからの考察,https://note.com/take832/n/na86772c5049d,344,19,0,1912
2026-06-02,2026-02-14, 日銀が「売却せずに」国債保有額を減らすカラクリ｜分かりやすい日銀政策(3),https://note.com/take832/n/n663419f2a81c,342,21,1,1079
2026-06-02,2026-02-23,2020年、コロナ禍で日銀が「国債買入れ」ではなく「新型コロナオペ」を選んだ理由｜データで追う日銀政策の軌跡 (4),https://note.com/take832/n/nc37e6932b151,340,18,0,2168
2026-06-02,2026-04-29,【4月日銀会合解説】利上げ票3票・ハト的記者会見・政治圧力——3つのねじれを顧客にどう説明するか,https://note.com/take832/n/n7759e5a45a14,337,23,0,2550
2026-06-02,2026-02-23,S&Pに圧勝。ラテンアメリカ株への投資法【投資信託編】 |トランプ政権「ドンロー主義」から考える株式投資(2),https://note.com/take832/n/n63316a98252e,334,14,0,2444
2026-06-02,2026-02-26,YCCと指値オペの歴史(2016～2024年)｜データで追う日銀政策の軌跡 (5),https://note.com/take832/n/nb6697d5735b0,333,22,3,4186
2026-06-02,2026-02-18,「日銀破綻」は本当に起きるのか？ 利上げによる赤字と倒産しない3つの理由を徹底解説｜日銀が倒産しない理由(3),https://note.com/take832/n/nc9ed7f9009d9,332,21,4,2680
2026-06-02,2026-02-14,【実データで独自検証】プロの株価予想は正答率何%？→これを踏まえた投資法,https://note.com/take832/n/nc63bf010932b,330,14,0,1278
2026-06-02,2026-02-19,【独自試算】私たちがGoogleに払ったドルを、外国人観光客が取り戻してくれている話,https://note.com/take832/n/n9f73bb90d8ba,329,16,0,1870
2026-06-02,2026-05-01,【検証】ハト派的な日銀会合の後に、なぜ為替介入が続くのか,https://note.com/take832/n/nc3703adbb572,326,22,0,2483
2026-06-02,2026-02-04,米10年金利とドル円の行方──QUICK調査をもとに分析する,https://note.com/take832/n/ndb2dce04911f,325,29,0,1539
2026-06-02,2026-02-21,なぜ日銀は国債の「爆買い」を止めたのか？ 限界を迎えた量的緩和とYCCの誕生｜データで追う日銀政策の軌跡 (2),https://note.com/take832/n/ndbd6d785431e,323,23,0,1739
2026-06-02,2026-02-24,S&Pに圧勝。ラテンアメリカ株への投資法【ETF編】 |トランプ政権「ドンロー主義」から考える株式投資(3),https://note.com/take832/n/nf9ea5bf3a36a,323,15,0,1343
2026-06-02,2026-02-01,実は、日本の財政状況は改善しているという話（３）― 債務残高・GDP比 編 ,https://note.com/take832/n/n0c1211aa4c44,321,28,0,2469
2026-06-02,2026-06-01,【銀行員・証券マン必見】「米株は異常に割高？」ノーベル賞受賞者考案のシラーPERから判定,https://note.com/take832/n/n82e5294e2433,318,20,0,2533
2026-06-02,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(1),https://note.com/take832/n/n2c628b109f38,316,36,0,1394
